#TYPE System.Management.Automation.PSCustomObject
"batchid"	"dbid"	"clientid"	"loadnr"	"orig_dcb"	"conv_dcb"	"orig_dir"	"st_backup"	"st_backup_arch"	"st_get_natives"	"st_get_images"	"st_get_images2"	"st_add_db"	"st_add_natives"	"st_db_sizes"	"db_bytes"	"db_files"	"natives_bytes"	"natives_files_present"	"natives_files_missing"	"images_bytes"	"images_files_present"	"images_files_missing"	"st_qc_tags"	"st_qc_compare_tags"	"st_convert"	"st_get_arch_db_files"	"st_sizes_natives"	"st_sizes_images"	"st_all"
"3"	"245"	"246 - 040288.000001"	""	"X:\040288\000001\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 3\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 3.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\040288\000001\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 3\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 3.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"7215483"	"29"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"246"	"247 - 040288.000001"	""	"X:\040288\000001\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 4\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 4.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\040288\000001\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 4\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 4.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"6741314"	"31"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"247"	"248 - 040288.000001"	""	"X:\040288\000001\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 5\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 5.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\040288\000001\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 5\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 5.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"4671260"	"25"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"248"	"249 - 040288.000001"	""	"X:\040288\000001\JSR_MICRO_QBE_JURGEN_SCHULZE\JSR_MICRO_QBE_JURGEN_SCHULZE.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\040288\000001\JSR_MICRO_QBE_JURGEN_SCHULZE\JSR_MICRO_QBE_JURGEN_SCHULZE.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"8713199"	"24"	"0"	"0"	"0"	"559741529"	"3666"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"249"	"250 - 040288.000001"	""	"X:\040288\000001\JSR_MICRO_QBE_OTHER_US_INSUREDS\JSR_MICRO_QBE_OTHER_US_INSUREDS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\040288\000001\JSR_MICRO_QBE_OTHER_US_INSUREDS\JSR_MICRO_QBE_OTHER_US_INSUREDS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"366979245"	"32"	"0"	"0"	"0"	"3540011685"	"68186"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"250"	"251 - 040288.000001"	""	"X:\040288\000001\JSR_MICRO_QBE_OTHER_US_INSUREDS_PART 2\JSR_MICRO_QBE_OTHER_US_INSUREDS_PART 2.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\040288\000001\JSR_MICRO_QBE_OTHER_US_INSUREDS_PART 2\JSR_MICRO_QBE_OTHER_US_INSUREDS_PART 2.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"129274487"	"28"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"251"	"252 - 040288.000001"	""	"X:\040288\000001\JSR_MICRO_QBE_OTHER_US_INSUREDS_PART 3\JSR_MICRO_QBE_OTHER_US_INSUREDS_PART 3.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\040288\000001\JSR_MICRO_QBE_OTHER_US_INSUREDS_PART 3\JSR_MICRO_QBE_OTHER_US_INSUREDS_PART 3.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"109794559"	"32"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"252"	"253 - 040316.000001"	""	"X:\040316\000001\ENDURANCE_v_GULF_COAST\ADMIN\TEMP_MERGE_ENDURANCE.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\040316\000001\ENDURANCE_v_GULF_COAST\ADMIN\TEMP_MERGE_ENDURANCE.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"372796"	"13"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"253"	"254 - 056323.000032"	""	"X:\056323\000032\CCD_Production\CCD001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\056323\000032\CCD_Production\CCD001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"268086764"	"32"	"1430985726"	"59669"	"0"	"1430985726"	"59669"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"254"	"255 - 057013.000007"	""	"X:\057013\000007\UNIVERSITY_OF_MIAMI\UNIVOFMIAMI.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057013\000007\UNIVERSITY_OF_MIAMI\UNIVOFMIAMI.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"62195472"	"25"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"255"	"256 - 057127.000187"	""	"X:\057127\000187\PRICER\PRICER.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057127\000187\PRICER\PRICER.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"12003125"	"25"	"0"	"0"	"0"	"394658495"	"8530"	"2820"	""	""	""	""	"2"	"2"	"2"
"3"	"256"	"257 - 057127.000187"	""	"X:\057127\000187\PRODUCTION\PRODUCTION01.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057127\000187\PRODUCTION\PRODUCTION01.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"8363906"	"26"	"0"	"0"	"0"	"0"	"0"	"2251"	""	""	""	""	"2"	"2"	"2"
"3"	"257"	"258 - 057127.000213"	""	"X:\057127\000213\Steven_Brown_Production\STEVEN_BROWN_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057127\000213\Steven_Brown_Production\STEVEN_BROWN_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"4868384"	"29"	"0"	"0"	"0"	"35414285"	"1039"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"258"	"259 - 057127.000213"	""	"X:\057127\000213\3rd_Party_Production\3RD_PARTY_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057127\000213\3rd_Party_Production\3RD_PARTY_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"8851655"	"31"	"0"	"0"	"0"	"75199652"	"1746"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"259"	"260 - 057127.000213"	""	"X:\057127\000213\Corizon_Production\CORIZON_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057127\000213\Corizon_Production\CORIZON_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"3340666"	"28"	"0"	"0"	"0"	"23511056"	"854"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"260"	"261 - 057212.000518"	""	"X:\057212\000518\BANK OF AMERICA - PARMALAT\BANK OF AMERICA - PARMALAT.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057212\000518\BANK OF AMERICA - PARMALAT\BANK OF AMERICA - PARMALAT.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"141526977"	"18"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"261"	"262 - 057212.000651"	""	"X:\057212\000651\HL_Production\Chubb_Attenex_Production\CHUBB_ATTENEX_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057212\000651\HL_Production\Chubb_Attenex_Production\CHUBB_ATTENEX_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	""	""	"0"	"0"	"0"	"0"	"0"	"1044"	""	""	""	""	"2"	"2"	"2"
"3"	"262"	"263 - 057212.000651"	""	"X:\057212\000651\HL_Production\Chubb_Attenex_Production2\CHUBB_ATTENEX_PRODUCTION_2.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057212\000651\HL_Production\Chubb_Attenex_Production2\CHUBB_ATTENEX_PRODUCTION_2.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	""	""	"0"	"0"	"0"	"44006218"	"942"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"263"	"264 - 057212.000705"	""	"X:\057212\000705\Uni-Marts\UNI-MARTS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057212\000705\Uni-Marts\UNI-MARTS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"21969516"	"34"	"240957330"	"42"	"0"	"584580167"	"5391"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"264"	"265 - 057212.000705"	""	"X:\057212\000705\Uni-Marts_Production\UNI-MARTS_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057212\000705\Uni-Marts_Production\UNI-MARTS_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"31028958"	"86"	"7760286"	"31"	"0"	"165274750"	"2282"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"265"	"266 - 057212.000768"	""	"X:\057212\000768\HL_Production\Fed001_Produced\FED001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057212\000768\HL_Production\Fed001_Produced\FED001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"36841178"	"22"	"0"	"0"	"0"	"440300341"	"10231"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"266"	"267 - 057212.000768"	""	"X:\057212\000768\HL_Production\Aldus_Trustee_Production\TRUSTEE_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057212\000768\HL_Production\Aldus_Trustee_Production\TRUSTEE_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"203896"	"21"	"0"	"0"	"0"	"143822372"	"2855"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"267"	"268 - 057212.000768"	""	"X:\057212\000768\HL_Production\Fed002_Produced\FED02_PRODUCED.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057212\000768\HL_Production\Fed002_Produced\FED02_PRODUCED.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2747300"	"28"	"0"	"0"	"0"	"22398177"	"466"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"268"	"269 - 057212.000768"	""	"X:\057212\000768\HL_Review\Fed001\FED001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057212\000768\HL_Review\Fed001\FED001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"12422949"	"30"	"0"	"0"	"0"	"106910416"	"2038"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"269"	"270 - 057212.000768"	""	"X:\057212\000768\HL_Review\Fed002\FED002.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057212\000768\HL_Review\Fed002\FED002.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"3954715"	"30"	"0"	"0"	"0"	"44386241"	"886"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"270"	"271 - 057212.000772"	""	"X:\057212\000772\CHUBB_WILMINGTON\CHUBB_WILMINGTON.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057212\000772\CHUBB_WILMINGTON\CHUBB_WILMINGTON.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"396313"	"22"	"0"	"0"	"0"	"109089452"	"3546"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"271"	"272 - 057212.000772"	""	"X:\057212\000772\FDIC_PRODUCTION\FDIC_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057212\000772\FDIC_PRODUCTION\FDIC_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"47026545"	"26"	"0"	"0"	"3"	"1577998111"	"18914"	"2414"	""	""	""	""	"2"	"2"	"2"
"3"	"272"	"273 - 057212.000847"	""	"X:\057212\000847\Avery_Dennison\AVERY_DENNISON.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057212\000847\Avery_Dennison\AVERY_DENNISON.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"58492265"	"30"	"0"	"0"	"0"	"838848082"	"16712"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"273"	"274 - 057212.000902"	""	"X:\057212\000902\ALDUS_REVIEW\ALDUS_REVIEW1.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057212\000902\ALDUS_REVIEW\ALDUS_REVIEW1.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"657943652"	"33"	"1866412680"	"3624"	"0"	"10074140008"	"228688"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"274"	"275 - 057212.000902"	""	"X:\057212\000902\ALDUS_UNREDACTED\ALDUS_UNREDACTED.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057212\000902\ALDUS_UNREDACTED\ALDUS_UNREDACTED.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"832439196"	"30"	"1499507969"	"2742"	"0"	"7847206296"	"185156"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"275"	"276 - 057212.000966"	""	"X:\057212\000966\Chiquita\CHIQUITA.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057212\000966\Chiquita\CHIQUITA.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"806551384"	"28"	"0"	"0"	"0"	"8864921999"	"152651"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"276"	"277 - 057212.000969"	""	"X:\057212\000969\Federated_Document_Production\FEDERATED_DOCUMENT_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057212\000969\Federated_Document_Production\FEDERATED_DOCUMENT_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"50387039"	"22"	"0"	"0"	"0"	"517440410"	"12549"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"277"	"278 - 057212.000969"	""	"X:\057212\000969\HL_Review\Federated_Review\FEDERATED_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\057212\000969\HL_Review\Federated_Review\FEDERATED_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"63688540"	"31"	"48261250"	"10"	"0"	"727399165"	"15371"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"278"	"279 - 058224.000225"	""	"X:\058224\000225\HUGHES001\HUGHES001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058224\000225\HUGHES001\HUGHES001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"23388"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"279"	"280 - 058224.000225"	""	"X:\058224\000225\HUGHES002\HUGHES002.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058224\000225\HUGHES002\HUGHES002.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"23388"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"280"	"281 - 058224.000225"	""	"X:\058224\000225\001_NSF\001_NSF.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058224\000225\001_NSF\001_NSF.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"3997144"	"17"	"0"	"0"	"961"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"281"	"282 - 058360.000271"	""	"X:\058360\000271\HL_Review\Amgen_Tetris_Litigation\AMGEN_TERRIS_LITIGATION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058360\000271\HL_Review\Amgen_Tetris_Litigation\AMGEN_TERRIS_LITIGATION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"17173314"	"23"	"0"	"0"	"0"	"659803821"	"2437"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"282"	"283 - 058360.000330"	""	"X:\058360\000330\HL_Production\WOODARD_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058360\000330\HL_Production\WOODARD_PRODUCTION.DCB"	""	""	"0"	""	""	""	""	""	"2"	"2586629"	"25"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"283"	"284 - 058559.000029"	""	"X:\058559\000029\BMS_Call_notes\ADMIN\20120430\BMS_CALL_NOTES.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058559\000029\BMS_Call_notes\ADMIN\20120430\BMS_CALL_NOTES.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2919142035"	"17"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"284"	"285 - 058559.000029"	""	"X:\058559\000029\Advance_Combined\ADMIN\20120620\BK_SEC-OLD\ADVANCE COMBINED.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058559\000029\Advance_Combined\ADMIN\20120620\BK_SEC-OLD\ADVANCE COMBINED.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"907465661"	"39"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"285"	"286 - 058559.000174"	""	"X:\058559\000174\BMS_AK_8Custodian_Collection\8CUSTODIAN_COLLECTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058559\000174\BMS_AK_8Custodian_Collection\8CUSTODIAN_COLLECTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"112828572"	"22"	"0"	"0"	"0"	"1658145702"	"28723"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"286"	"287 - 058559.000174"	""	"X:\058559\000174\BMS_AK_8Custodian_Collection-Dupes\8CUSTODIAN_COLLECTION-DUPES.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058559\000174\BMS_AK_8Custodian_Collection-Dupes\8CUSTODIAN_COLLECTION-DUPES.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"35223765"	"17"	"0"	"0"	"0"	"566897840"	"9160"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"287"	"288 - 058559.000174"	""	"X:\058559\000174\BMS_AK_Abilify_Prod_DB\ABILIFY_PROD_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058559\000174\BMS_AK_Abilify_Prod_DB\ABILIFY_PROD_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"285942798"	"30"	"0"	"0"	"0"	"12038438440"	"124442"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"288"	"289 - 058559.000174"	""	"X:\058559\000174\BMS_AK_Abilify_Prod_DB_2\ABILIFY_PROD_DB_2.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058559\000174\BMS_AK_Abilify_Prod_DB_2\ABILIFY_PROD_DB_2.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"291457802"	"28"	"197646848"	"526"	"0"	"14005625342"	"145694"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"289"	"290 - 058559.000174"	""	"X:\058559\000174\BMS_AK_BMS_Communications_Alaska\BMS_COMMUNICATIONS_ALASKA_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058559\000174\BMS_AK_BMS_Communications_Alaska\BMS_COMMUNICATIONS_ALASKA_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"6410676"	"17"	"0"	"0"	"0"	"70604232"	"658"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"290"	"291 - 058559.000174"	""	"X:\058559\000174\BMS_AK_Mohr_Emails\BMS_ALASKA_MOHR_EMAILS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058559\000174\BMS_AK_Mohr_Emails\BMS_ALASKA_MOHR_EMAILS.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"45361698"	"22"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"291"	"292 - 058559.000209"	""	"X:\058559\000209\Expert_Doc_Review_20120423\PROD014.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058559\000209\Expert_Doc_Review_20120423\PROD014.DCB"	""	""	"0"	""	""	""	""	""	"2"	"480706588"	"33"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"292"	"293 - 058559.000211"	""	"X:\058559\000211\_PROD_QC\VOL007\VOL007.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058559\000211\_PROD_QC\VOL007\VOL007.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"727579"	"28"	"0"	"0"	"0"	"10568126"	"19"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"293"	"294 - 058559.000211"	""	"X:\058559\000211\_PROD_QC\Z_Del\VOL011_NEW\PROD011.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058559\000211\_PROD_QC\Z_Del\VOL011_NEW\PROD011.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"12668799"	"27"	"381432"	"2"	"0"	"199525004"	"1900"	"3"	""	""	""	""	"2"	"2"	"2"
"3"	"294"	"295 - 058559.000211"	""	"X:\058559\000211\_PROD_QC\VOL009-010\VOL009-010.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058559\000211\_PROD_QC\VOL009-010\VOL009-010.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"72532441"	"32"	"49419158"	"21"	"0"	"37294595"	"102"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"295"	"296 - 058559.000211"	""	"X:\058559\000211\_PROD_QC\VOL013\PROD013.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058559\000211\_PROD_QC\VOL013\PROD013.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"4025415"	"28"	"0"	"0"	"0"	"78479439"	"902"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"296"	"297 - 058559.000211"	""	"X:\058559\000211\_PROD_QC\VOL014\PROD014.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058559\000211\_PROD_QC\VOL014\PROD014.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2927523"	"27"	"0"	"0"	"0"	"36238100"	"550"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"297"	"298 - 058559.000211"	""	"X:\058559\000211\_PROD_QC\VOL015\PROD015.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\058559\000211\_PROD_QC\VOL015\PROD015.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1509696"	"27"	"0"	"0"	"0"	"38812976"	"229"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"298"	"299 - 059850.000016"	""	"X:\059850\000016\HL_Review\Dreher_Part_One\DREHER PART ONE UNFILTERED.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\059850\000016\HL_Review\Dreher_Part_One\DREHER PART ONE UNFILTERED.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"364361555"	"24"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"299"	"300 - 059850.000016"	""	"X:\059850\000016\HL_Review\Dreher_Part_Two\DREHER PART TWO UNFILTERED.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\059850\000016\HL_Review\Dreher_Part_Two\DREHER PART TWO UNFILTERED.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"193151881"	"22"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"300"	"301 - 059850.000016"	""	"X:\059850\000016\HL_Review\Gillespie\FOSS GILLESPIE UNFILTERED.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\059850\000016\HL_Review\Gillespie\FOSS GILLESPIE UNFILTERED.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"148620231"	"22"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"301"	"302 - 059850.000016"	""	"X:\059850\000016\HL_Review\Saltsman\SALTSMAN SCHREEVES SCHULMAN.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\059850\000016\HL_Review\Saltsman\SALTSMAN SCHREEVES SCHULMAN.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"546126183"	"26"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"302"	"303 - 059850.000016"	""	"X:\059850\000016\HL_Review\Tupper\TUPPER UNFILTERED.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\059850\000016\HL_Review\Tupper\TUPPER UNFILTERED.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"52994448"	"24"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"303"	"304 - 059850.000016"	""	"X:\059850\000016\HL_Review\MKEON\BOND MCKEON PFEFFER UNFILTERED.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\059850\000016\HL_Review\MKEON\BOND MCKEON PFEFFER UNFILTERED.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"322029571"	"18"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"304"	"305 - 059892.000081"	""	"X:\059892\000081\HL_Production\11-30-2009_DOCUMENT_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\059892\000081\HL_Production\11-30-2009_DOCUMENT_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"7469299"	"22"	"0"	"0"	"0"	"109451835"	"1883"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"305"	"306 - 059892.000081"	""	"X:\059892\000081\HL_Production_NVR_PL\NVR_PL_001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\059892\000081\HL_Production_NVR_PL\NVR_PL_001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2257287"	"19"	"0"	"0"	"0"	"27387194"	"343"	"0"	""	""	""	""	"2"	"2"	"2"
